lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-aboba-rtp-http,draft-aboba-rtp-http,draft-aboba-rtp-http,draft-aboba-rtp-http,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-rtpscale,draft-aboba-rtpscale,draft-aboba-rtpscale,draft-aboba-rtpscale,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,avt,rai,True,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-sg-experiment,draft-aboba-sg-experiment,draft-aboba-sg-experiment,draft-aboba-sg-experiment,1,False,False,2,2007-10-11,2007-10-22,11.0,0.030116358658453114,6813.0,6802.0,1,1,rfc5111,2008-01-10 01:20:18+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,2,1,Microsoft,False,1,0,1,0,0
draft-aboba-unweb,draft-aboba-unweb,draft-aboba-unweb,draft-aboba-unweb,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-aboba-zeroconf-multi,draft-aboba-zeroconf-multi,draft-aboba-zeroconf-multi,draft-aboba-zeroconf-multi,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Microsoft,False,1,0,0,0,0
draft-abondo-hmprsvp,draft-abondo-hmprsvp,draft-abondo-hmprsvp,draft-abondo-hmprsvp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-abouabdalla-multisip,draft-abouabdalla-multisip,draft-abouabdalla-multisip,draft-abouabdalla-multisip,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-aboulmagd-ccamp-crldp,draft-aboulmagd-ccamp-crldp,draft-aboulmagd-ccamp-crldp,draft-aboulmagd-ccamp-crldp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-aboulmagd-ccamp-crldp-ason-ext,draft-aboulmagd-ccamp-crldp-ason-ext,draft-aboulmagd-ccamp-crldp-ason-ext,draft-aboulmagd-ccamp-crldp-ason-ext,1,False,False,0,,,,,,,1,1,rfc3475,2003-04-02 22:36:01+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,1,0,0
draft-aboulmagd-ccamp-transport-lmp,draft-aboulmagd-ccamp-transport-lmp,draft-aboulmagd-ccamp-transport-lmp,draft-aboulmagd-ccamp-transport-lmp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-aboulmagd-ipo-ason,draft-aboulmagd-ipo-ason,draft-aboulmagd-ipo-ason,draft-aboulmagd-ipo-ason,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-aboulmagd-mpls-ldp-optical-uni,draft-aboulmagd-mpls-ldp-optical-uni,draft-aboulmagd-mpls-ldp-optical-uni,draft-aboulmagd-mpls-ldp-optical-uni,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,4,0,,False,0,0,3,1,0
draft-aboulmagd-srvc-def-crldp,draft-aboulmagd-srvc-def-crldp,draft-aboulmagd-srvc-def-crldp,draft-aboulmagd-srvc-def-crldp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-aboulmagd-trtcm-inprofile,draft-aboulmagd-trtcm-inprofile,draft-aboulmagd-trtcm-inprofile,draft-aboulmagd-trtcm-inprofile,1,False,False,0,,,,,,,1,1,rfc4115,2005-07-07 18:20:16+00:00,Successful,No recorded WG,0,,,False,INDEPENDENT,,,2,0,,False,0,0,2,0,0
draft-abr-twitter-reply,draft-abr-twitter-reply,draft-abr-twitter-reply,draft-abr-twitter-reply,1,False,False,1,2018-09-07,2018-09-07,0.0,0.0,2829.0,2829.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Mozilla,False,1,0,0,0,0
draft-abraitis-bgp-rfd-state-ec,draft-abraitis-bgp-rfd-state-ec,draft-abraitis-bgp-rfd-state-ec,draft-abraitis-bgp-rfd-state-ec,1,False,False,1,2025-11-16,2025-11-16,0.0,0.0,202.0,202.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abraitis-bgp-version-capability,draft-abraitis-bgp-version-capability,draft-abraitis-bgp-version-capability,draft-abraitis-bgp-version-capability,1,False,False,19,2019-06-05,2025-09-07,2286.0,6.2587268993839835,2558.0,272.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-abraitis-extcommunity-paths,draft-abraitis-extcommunity-paths,draft-abraitis-extcommunity-paths,draft-abraitis-extcommunity-paths,1,False,False,1,2023-01-09,2023-01-09,0.0,0.0,1244.0,1244.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Akamai Technologies,False,1,0,1,0,0
draft-abraitis-idr-addpath-paths-limit,draft-abraitis-idr-addpath-paths-limit,draft-abraitis-idr-addpath-paths-limit,draft-abraitis-idr-addpath-paths-limit,1,False,False,5,2024-01-17,2025-08-14,575.0,1.5742642026009583,871.0,296.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,2,Futurewei; Juniper Networks,True,2,0,1,0,0
draft-abraitis-idr-maximum-paths-subcode,draft-abraitis-idr-maximum-paths-subcode,draft-abraitis-idr-maximum-paths-subcode,draft-abraitis-idr-maximum-paths-subcode,1,False,False,1,2026-06-03,2026-06-03,0.0,0.0,3.0,3.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-abraitis-idr-maximum-prefix-orf,draft-abraitis-idr-maximum-prefix-orf,draft-abraitis-idr-maximum-prefix-orf,draft-abraitis-idr-maximum-prefix-orf,1,False,False,1,2024-12-05,2024-12-05,0.0,0.0,548.0,548.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-absw-mpls-lsp-ping-mpls-tp-oam-conf,draft-absw-mpls-lsp-ping-mpls-tp-oam-conf,draft-absw-mpls-lsp-ping-mpls-tp-oam-conf,draft-absw-mpls-lsp-ping-mpls-tp-oam-conf,1,False,False,1,2010-07-02,2010-07-02,0.0,0.0,5818.0,5818.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Ericsson; Juniper Networks,True,3,0,1,0,0
draft-accilent-at-sign,draft-accilent-at-sign,draft-accilent-at-sign,draft-accilent-at-sign,1,False,False,1,2010-07-30,2010-07-30,0.0,0.0,5790.0,5790.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-acee-idr-lldp-peer-discovery,draft-acee-idr-lldp-peer-discovery,draft-acee-idr-lldp-peer-discovery,draft-acee-idr-lldp-peer-discovery,1,False,False,22,2017-03-13,2025-12-22,3206.0,8.777549623545516,3372.0,166.0,0,0,,,Ongoing,Single WG,1,idr,rtg,True,,,,5,2,China Mobile; Juniper Networks,True,2,0,3,0,0
draft-acee-lsr-isis-yang-augmentation-v1,draft-acee-lsr-isis-yang-augmentation-v1,draft-ietf-lsr-isis-yang-augmentation-v1,draft-acee-lsr-isis-yang-augmentation-v1; draft-ietf-lsr-isis-yang-augmentation-v1,2,False,False,17,2019-11-03,2025-10-06,2164.0,5.924709103353867,2407.0,243.0,0,0,,,Ongoing,Single WG,1,lsr,rtg,True,,,,3,2,Cisco; Futurewei,True,5,0,1,0,0
draft-acee-lsr-ospf-admin-tags,draft-acee-lsr-ospf-admin-tags,draft-ietf-lsr-ospf-admin-tags,draft-acee-lsr-ospf-admin-tags; draft-ietf-lsr-ospf-admin-tags,2,False,False,38,2018-07-23,2025-02-19,2403.0,6.579055441478439,2875.0,472.0,1,1,rfc9825,2025-07-31 17:35:06+00:00,Successful,Single WG,1,lsr,rtg,True,IETF,lsr,rtg,3,2,Cisco; Futurewei,True,4,0,1,0,0
draft-ietf-ospf-transport-instance,draft-ietf-ospf-transport-instance,draft-ietf-lsr-ospf-transport-instance,draft-acee-lsr-ospf-transport-instance; draft-ietf-lsr-ospf-transport-instance; draft-ietf-ospf-transport-instance,3,False,False,27,2009-02-27,2026-05-24,6295.0,17.234770704996578,6308.0,13.0,0,0,,,Ongoing,Multiple WGs,2,lsr; ospf,rtg,False,,,,4,3,Cisco; Ericsson; Futurewei,True,8,0,3,0,0
draft-acee-lsr-ospf-yang-augmentation-v1,draft-acee-lsr-ospf-yang-augmentation-v1,draft-ietf-lsr-ospf-yang-augmentation-v1,draft-acee-lsr-ospf-yang-augmentation-v1; draft-ietf-lsr-ospf-yang-augmentation-v1,2,False,False,21,2019-07-07,2026-01-08,2377.0,6.507871321013004,2526.0,149.0,0,0,,,Ongoing,Single WG,1,lsr,rtg,True,,,,2,2,Cisco; Futurewei,True,3,0,1,0,0
draft-acee-lsr-ospfv3-extended-lsa-yang,draft-acee-lsr-ospfv3-extended-lsa-yang,draft-ietf-lsr-ospfv3-extended-lsa-yang,draft-acee-lsr-ospfv3-extended-lsa-yang; draft-ietf-lsr-ospfv3-extended-lsa-yang,2,False,False,37,2018-06-27,2024-02-02,2046.0,5.601642710472279,2901.0,855.0,1,1,rfc9587,2024-06-07 23:04:45+00:00,Successful,Single WG,1,lsr,rtg,True,IETF,lsr,rtg,3,3,Cisco; Futurewei; Microsoft,True,5,0,1,0,0
draft-acee-lsr-ospfv3-sr-yang,draft-acee-lsr-ospfv3-sr-yang,draft-acee-lsr-ospfv3-sr-yang,draft-acee-lsr-ospfv3-sr-yang,1,False,False,9,2019-08-13,2022-10-21,1165.0,3.189596167008898,2489.0,1324.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,2,Cisco; Futurewei,True,2,0,0,0,0
draft-acee-mip4-bulk-revocation,draft-acee-mip4-bulk-revocation,draft-acee-mip4-bulk-revocation,draft-acee-mip4-bulk-revocation,1,False,False,1,2008-02-12,2008-02-12,0.0,0.0,6689.0,6689.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-acee-netmod-rfc8022bis,draft-acee-netmod-rfc8022bis,draft-ietf-netmod-rfc8022bis,draft-acee-netmod-rfc8022bis; draft-ietf-netmod-rfc8022bis,2,False,False,19,2017-08-28,2018-01-26,151.0,0.4134154688569473,3204.0,3053.0,1,1,rfc8349,2018-03-20 03:26:08+00:00,Successful,Single WG,1,netmod,ops,True,IETF,netmod,ops,3,3,Cisco; Futurewei; Huawei,True,4,0,2,0,0
draft-acee-ospf-admin-tags,draft-acee-ospf-admin-tags,draft-acee-ospf-admin-tags,draft-acee-ospf-admin-tags,1,False,False,7,2014-09-02,2020-09-23,2213.0,6.05886379192334,4295.0,2082.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-acee-ospf-bgp-rr,draft-acee-ospf-bgp-rr,draft-acee-ospf-bgp-rr,draft-acee-ospf-bgp-rr,1,False,False,2,2017-03-13,2017-09-07,178.0,0.487337440109514,3372.0,3194.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Cisco,False,1,0,3,0,0
draft-acee-ospf-geo-location,draft-acee-ospf-geo-location,draft-acee-ospf-geo-location,draft-acee-ospf-geo-location,1,False,False,6,2016-02-12,2017-10-18,614.0,1.68104038329911,3767.0,3153.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Cisco,False,3,0,0,0,0
draft-acee-ospf-multi-instance,draft-acee-ospf-multi-instance,draft-acee-ospf-multi-instance,draft-acee-ospf-multi-instance,1,False,False,2,2008-02-14,2008-09-21,220.0,0.6023271731690623,6687.0,6467.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Cisco,False,1,0,2,0,0
draft-acee-ospf-ospfv3-autoconfig,draft-acee-ospf-ospfv3-autoconfig,draft-acee-ospf-ospfv3-autoconfig,draft-acee-ospf-ospfv3-autoconfig,1,False,False,4,2011-10-23,2012-07-11,262.0,0.7173169062286106,5340.0,5078.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-acee-ospf-prefix-link-attr-impl,draft-acee-ospf-prefix-link-attr-impl,draft-acee-ospf-prefix-link-attr-impl,draft-acee-ospf-prefix-link-attr-impl,1,False,False,4,2015-05-06,2015-05-08,2.0,0.0054757015742642025,4049.0,4047.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-acee-ospf-rfc4970bis,draft-acee-ospf-rfc4970bis,draft-acee-ospf-rfc4970bis,draft-acee-ospf-rfc4970bis,1,False,False,1,2014-07-31,2014-07-31,0.0,0.0,4328.0,4328.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,5,2,Akamai Technologies; Cisco,True,4,0,1,0,0
draft-acee-ospf-rfc6506bis,draft-acee-ospf-rfc6506bis,draft-acee-ospf-rfc6506bis,draft-acee-ospf-rfc6506bis,1,False,False,4,2013-05-08,2013-06-23,46.0,0.12594113620807665,4777.0,4731.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Ericsson,False,1,0,2,0,0
draft-acee-ospf-transport-instance,draft-acee-ospf-transport-instance,draft-acee-ospf-transport-instance,draft-acee-ospf-transport-instance,1,False,False,3,2008-09-25,2009-02-26,154.0,0.4216290212183436,6463.0,6309.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Cisco,False,2,0,1,0,0
draft-acee-ospfv3-lsa-extend,draft-acee-ospfv3-lsa-extend,draft-acee-ospfv3-lsa-extend,draft-acee-ospfv3-lsa-extend,1,False,False,3,2013-05-01,2013-09-10,132.0,0.3613963039014374,4784.0,4652.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Cisco; Ericsson,True,4,0,0,0,0
draft-acee-rtg-yang-key-chain,draft-acee-rtg-yang-key-chain,draft-ietf-rtgwg-yang-key-chain,draft-acee-rtg-yang-key-chain; draft-ietf-rtgwg-yang-key-chain,2,False,False,35,2014-12-01,2017-04-29,880.0,2.409308692676249,4205.0,3325.0,1,1,rfc8177,2017-06-16 00:22:31+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,6,4,Cisco; Ericsson; Huawei; Juniper Networks,True,9,0,2,0,0
draft-acee-rtgwg-vrrp-rfc8347bis,draft-acee-rtgwg-vrrp-rfc8347bis,draft-acee-rtgwg-vrrp-rfc8347bis,draft-acee-rtgwg-vrrp-rfc8347bis,1,False,False,7,2023-03-08,2024-09-27,569.0,1.5578370978781657,1186.0,617.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,5,0,,False,0,0,5,0,0
draft-acee-rtgwg-yang-rib-extend,draft-acee-rtgwg-yang-rib-extend,draft-ietf-rtgwg-yang-rib-extend,draft-acee-rtgwg-yang-rib-extend; draft-ietf-rtgwg-yang-rib-extend,2,False,False,36,2015-10-16,2023-10-16,2922.0,8.0,3886.0,964.0,1,1,rfc9403,2023-11-21 03:42:43+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,2,3,Cisco; Futurewei; Huawei,True,3,0,1,0,0
draft-acg-mboned-multicast-models,draft-acg-mboned-multicast-models,draft-acg-mboned-deprecate-interdomain-asm,draft-acg-mboned-deprecate-interdomain-asm; draft-acg-mboned-multicast-models,2,False,False,6,2016-07-08,2018-07-02,724.0,1.9822039698836413,3620.0,2896.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Futurewei; Juniper Networks,True,3,0,4,0,0
draft-achanta-dhc-ap-options,draft-achanta-dhc-ap-options,draft-achanta-dhc-ap-options,draft-achanta-dhc-ap-options,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-acharya-ipsecme-esp-ecmp,draft-acharya-ipsecme-esp-ecmp,draft-acharya-ipsecme-esp-ecmp,draft-acharya-ipsecme-esp-ecmp,1,False,False,1,2023-04-21,2023-04-21,0.0,0.0,1142.0,1142.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-acharya-ipsofacto-mpls-mcast,draft-acharya-ipsofacto-mpls-mcast,draft-acharya-ipsofacto-mpls-mcast,draft-acharya-ipsofacto-mpls-mcast,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,0,3,0
draft-acharya-ipsw-fast-cell,draft-acharya-ipsw-fast-cell,draft-acharya-ipsw-fast-cell,draft-acharya-ipsw-fast-cell,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-achi-rpki-signed-object,draft-achi-rpki-signed-object,draft-achi-rpki-signed-object,draft-achi-rpki-signed-object,1,False,False,1,2010-08-20,2010-08-20,0.0,0.0,5769.0,5769.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-ackerman-temporal-integrity-metadata,draft-ackerman-temporal-integrity-metadata,draft-ackerman-temporal-integrity-metadata,draft-ackerman-temporal-integrity-metadata,1,False,False,1,2026-04-15,2026-04-15,0.0,0.0,52.0,52.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-ackermann-ntp-pdm-ntp-usage,draft-ackermann-ntp-pdm-ntp-usage,draft-ackermann-ntp-pdm-ntp-usage,draft-ackermann-ntp-pdm-ntp-usage,1,False,False,1,2014-01-24,2014-01-24,0.0,0.0,4516.0,4516.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,0,,False,0,0,4,0,0
draft-ackermann-tictoc-pdm-ntp-usage,draft-ackermann-tictoc-pdm-ntp-usage,draft-ackermann-tictoc-pdm-ntp-usage,draft-ackermann-tictoc-pdm-ntp-usage,1,False,False,1,2013-10-03,2013-10-03,0.0,0.0,4629.0,4629.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-acme-ari,draft-acme-ari,draft-acme-ari,draft-acme-ari,1,False,False,1,2022-08-17,2022-08-17,0.0,0.0,1389.0,1389.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-bweeks-acme-device-attest,draft-bweeks-acme-device-attest,draft-acme-device-attest,draft-acme-device-attest; draft-bweeks-acme-device-attest,2,False,False,11,2022-05-17,2025-12-07,1300.0,3.5592060232717317,1481.0,181.0,0,0,,,Ongoing,Single WG,1,acme,sec,True,,,,3,1,Google,False,1,0,0,3,0
draft-activity-identifiers,draft-activity-identifiers,draft-activity-identifiers,draft-activity-identifiers,1,False,False,2,2016-03-18,2019-05-23,1161.0,3.1786447638603694,3732.0,2571.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-actn-requirement,draft-actn-requirement,draft-actn-requirement,draft-actn-requirement,1,False,False,3,2015-03-24,2015-04-06,13.0,0.03559206023271732,4092.0,4079.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Ericsson; Huawei,True,2,0,2,0,0
draft-adam-gsmp-min-resource,draft-adam-gsmp-min-resource,draft-adam-gsmp-min-resource,draft-adam-gsmp-min-resource,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-adam-gsmp-qgsmp,draft-adam-gsmp-qgsmp,draft-adam-gsmp-qgsmp,draft-adam-gsmp-qgsmp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-adam-gsmp-service,draft-adam-gsmp-service,draft-adam-gsmp-service,draft-adam-gsmp-service,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,2,1,0
draft-adam-gsmp-sr,draft-adam-gsmp-sr,draft-adam-gsmp-sr,draft-adam-gsmp-sr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-adams-arc-experiment-conclusion,draft-adams-arc-experiment-conclusion,draft-ietf-dmarc-arc-to-historic,draft-adams-arc-experiment-conclusion; draft-ietf-dmarc-arc-to-historic,2,False,False,3,2025-12-02,2026-04-22,141.0,0.3860369609856263,186.0,45.0,0,0,,,Ongoing,Single WG,1,dmarc,art,True,,,,2,0,,False,0,0,4,0,0
draft-adams-bimi-reporting,draft-adams-bimi-reporting,draft-adams-bimi-reporting,draft-adams-bimi-reporting,1,False,False,12,2021-03-22,2026-05-01,1866.0,5.108829568788501,1902.0,36.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-adams-cast-256,draft-adams-cast-256,draft-adams-cast-256,draft-adams-cast-256,1,False,False,0,,,,,,,1,1,rfc2612,1999-06-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,2,0,,False,0,0,0,2,0
draft-adams-cmpaltcert,draft-adams-cmpaltcert,draft-adams-cmpaltcert,draft-adams-cmpaltcert,1,False,False,0,,,,,,,1,1,rfc4212,2005-10-04 20:37:48+00:00,Successful,No recorded WG,0,,,False,INDEPENDENT,,,2,0,,False,0,0,2,0,0
draft-adams-dcs,draft-adams-dcs,draft-adams-dcs,draft-adams-dcs,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-adams-notary,draft-adams-notary,draft-adams-notary,draft-adams-notary,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-adams-qos-broadband,draft-adams-qos-broadband,draft-adams-qos-broadband,draft-adams-qos-broadband,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-adams-time-stamp,draft-adams-time-stamp,draft-adams-time-stamp,draft-adams-time-stamp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,4,0,,False,0,0,1,3,0
draft-adams-tsvwg-flow-signaling-identification,draft-adams-tsvwg-flow-signaling-identification,draft-adams-tsvwg-flow-signaling-identification,draft-adams-tsvwg-flow-signaling-identification,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-adams-tsvwg-flow-signalling-codepoint,draft-adams-tsvwg-flow-signalling-codepoint,draft-adams-tsvwg-flow-signalling-codepoint,draft-adams-tsvwg-flow-signalling-codepoint,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-adamson-elasticmcast,draft-adamson-elasticmcast,draft-adamson-elasticmcast,draft-adamson-elasticmcast,1,False,False,1,2013-11-04,2013-11-04,0.0,0.0,4597.0,4597.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-adamson-ipng-radio-req,draft-adamson-ipng-radio-req,draft-adamson-ipng-radio-req,draft-adamson-ipng-radio-req,1,False,False,0,,,,,,,1,1,rfc1677,1994-08-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,1,0,,False,0,0,1,0,0
draft-adamson-nfsv4-multi-domain-access,draft-adamson-nfsv4-multi-domain-access,draft-adamson-nfsv4-multi-domain-access,draft-adamson-nfsv4-multi-domain-access,1,False,False,5,2009-07-03,2011-03-13,618.0,1.6919917864476386,6182.0,5564.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,1,Oracle,False,1,0,2,0,0
draft-adamson-nfsv4-multi-domain-federated-fs-reqs,draft-adamson-nfsv4-multi-domain-federated-fs-reqs,draft-adamson-nfsv4-multi-domain-federated-fs-reqs,draft-adamson-nfsv4-multi-domain-federated-fs-reqs,1,False,False,6,2012-09-26,2014-09-22,726.0,1.9876796714579055,5001.0,4275.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-adamson-nfsv4-spkm3,draft-adamson-nfsv4-spkm3,draft-adamson-nfsv4-spkm3,draft-adamson-nfsv4-spkm3,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft-adamson-rfc2847-bis,draft-adamson-rfc2847-bis,draft-adamson-rfc2847-bis,draft-adamson-rfc2847-bis,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-adamson-roca-rmtsec-issues,draft-adamson-roca-rmtsec-issues,draft-adamson-roca-rmtsec-issues,draft-adamson-roca-rmtsec-issues,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-adan-idr-tidr,draft-adan-idr-tidr,draft-adan-idr-tidr,draft-adan-idr-tidr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-add-ackfreq-to-tcp,draft-add-ackfreq-to-tcp,draft-add-ackfreq-to-tcp,draft-add-ackfreq-to-tcp,1,False,False,1,2017-11-26,2017-11-26,0.0,0.0,3114.0,3114.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-add-location-to-ipv6-header,draft-add-location-to-ipv6-header,draft-add-location-to-ipv6-header,draft-add-location-to-ipv6-header,1,False,False,2,2012-11-14,2013-05-17,184.0,0.5037645448323066,4952.0,4768.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-addogra-rtgwg-vrrp-rfc5798bis,draft-addogra-rtgwg-vrrp-rfc5798bis,draft-addogra-rtgwg-vrrp-rfc5798bis,draft-addogra-rtgwg-vrrp-rfc5798bis,1,False,False,13,2022-03-07,2022-07-09,124.0,0.3394934976043806,1552.0,1428.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-adel-vpn-service-management-model,draft-adel-vpn-service-management-model,draft-adel-vpn-service-management-model,draft-adel-vpn-service-management-model,1,False,False,1,2015-01-29,2015-01-29,0.0,0.0,4146.0,4146.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-adell-client-roaming,draft-adell-client-roaming,draft-adell-client-roaming,draft-adell-client-roaming,1,False,False,1,2022-06-15,2022-06-15,0.0,0.0,1452.0,1452.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-adid-urn,draft-adid-urn,draft-adid-urn,draft-adid-urn,1,False,False,4,2016-04-12,2017-01-17,280.0,0.7665982203969883,3707.0,3427.0,1,1,rfc8107,2017-03-09 03:30:41+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,1,0,0
